IC default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CREATED,CREATED,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Alternate 1,UWI number,Quadrant,Block,Operator,Licence number,Intent,Intent - planned,Well status,Well content,Status,Type,Subsea,SPUD date,Completion date,Field,Drill permit,Discovery name,Discovery wellbore,Bottom hole temperature [°C],Seismic line,Maximum inclination [°],KBE,Final vertical depth (TVD) [m RKB],Terminal depth,Water depth,Kick off point [m RKB],Oldest penetrated age,Oldest penetrated formation,Location,Country,Facility,Drilling facility type,Drilling facility category,Licensing activity awarded in,Multilateral,Entry year,Completed year,Reclassified from/to wellbore,Reentry activity,Plot symbol,1st level with HC formation,1st level with HC age,2nd level with HC formation,2nd level with HC age,3rd level with HC formation,3rd level with HC age,Drilling days,Reentry,Geodatum,Latitude,Longitude,Surface X,Surface Y,UTM zone,Grid system,DISKOS Well Type,DISKOS Wellbore Parent,Publication date,Release date,NPDID wellbore,NPDID discovery,NPDID field,NPDID drilling facility,NPDID wellbore reclassified from,NPDID production licence drilled in,Date main level updated,Date all updated,Date sync NPD
16/2-14,16/2-14,6898,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2012-09-14,2012-11-17,JOHAN SVERDRUP,1405-L,16/2-6 Johan Sverdrup,NO,85.0,LN0902 STR 11 .inline 4000 & xline 3404,4.8,22.0,1982.0,1982.0,113.0,,TRIASSIC            ,SKAGERRAK FM        ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2012,2012,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,67,NO,ED50,58.840547,2.517261,472136.18,6522547.56,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-03-11,2014-11-17,6898,18387202,26376286,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-15,16/2-15,6979,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2012-11-21,2013-01-13,JOHAN SVERDRUP,1411-L,16/2-6 Johan Sverdrup,NO,79.0,inline 4481 & crossline3113 on 3D cube LN0902STR11,1.4,22.0,2006.0,2006.0,111.0,,TRIASSIC            ,SKAGERRAK FM        ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2012,2013,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,51,NO,ED50,58.783358,2.559581,474536.97,6516162.71,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-04-13,2015-01-13,6979,18387202,26376286,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-16,16/2-16,7047,16,2,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2012-11-11,2012-12-12,JOHAN SVERDRUP,1416-L,16/2-6 Johan Sverdrup,NO,0.0,LN0902 : inline 4191 & crossline 3733,3.3,26.0,2214.0,2214.0,115.0,,PERMIAN             ,ROTLIEGEND GP       ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2012,2012,,,,INTRA DRAUPNE FM SS,JURASSIC,,,                    ,                    ,32,NO,ED50,58.850317,2.597375,476766.88,6523604.82,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-03-11,2014-12-12,7047,18387202,26376286,296326,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/2-16 A,16/2-16,7107,16,2,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2012-12-13,2013-02-07,JOHAN SVERDRUP,1431-L,16/2-6 Johan Sverdrup,NO,0.0,LN0902-R10-inline 4125 & crossline 3686,50.3,26.0,2085.0,2503.0,115.0,693.0,TRIASSIC            ,SKAGERRAK FM        ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2012,2013,,,,DRAUPNE FM,JURASSIC,,,                    ,                    ,57,NO,ED50,58.850317,2.597375,476766.88,6523604.82,31,ED50 / UTM zone 31N,sidetrack           ,16/2-16                                 ,2015-03-11,2015-02-07,7107,18387202,26376286,296326,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/2-17 A,16/2-17,7140,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,WILL NEVER BE DRILLED,,,EXPLORATION, NO,,,,1442-L,,NO,,inline 4273 & crossline 3224,,22.0,,,111.0,,                    ,,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,0,0,,,,,,,,,                    ,0,NO,ED50,58.804422,2.529453,472811.62,6518520.01,31,ED50 / UTM zone 31N,sidetrack           ,16/2-17 S                               ,,,7140,0,0,287902,0,1624237.0,2019-10-03,2019-02-21,09.02.2020
16/2-17 B,16/2-17,7175,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,SHOWS,P & A Shows,EXPLORATION, NO,2013-05-20,2013-06-16,JOHAN SVERDRUP,1448-L,16/2-6 Johan Sverdrup,NO,0.0,inline 4273 & crossline 3224(On 3D cube LN0902STR11),36.0,22.0,1937.0,2200.0,111.0,600.0,                    ,BASEMENT            ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2013,2013,,,,,PRE-DEVONIAN,,,                    ,                    ,28,NO,ED50,58.804422,2.529453,472811.62,6518520.01,31,ED50 / UTM zone 31N,sidetrack           ,16/2-17 A                               ,2015-06-16,2015-06-16,7175,18387202,26376286,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-17 S,16/2-17,7085,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2013-03-24,2013-05-20,JOHAN SVERDRUP,1423-L,16/2-6 Johan Sverdrup,NO,81.0,inline 4273-crossline 3224(on 3D cube LN0902STR11),15.6,22.0,2039.0,2052.0,111.0,,TRIASSIC            ,                    ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2013,2013,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,STATFJORD GP,EARLY JURASSIC,                    ,                    ,58,NO,ED50,58.804422,2.529453,472811.62,6518520.01,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-05-20,2015-05-20,7085,18387202,26376286,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-18 S,16/2-18,7220,16,2,Statoil Petroleum AS,265 ,APPRAISAL,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2013-07-05,2013-08-08,,1438-L,16/2-4,NO,83.0,3D survey:LN90STR11 inline 3884 & xline 3174,6.6,22.0,1969.0,1970.0,112.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2013,2013,,,,BASEMENT,PRE-DEVONIAN,,,                    ,                    ,35,NO,ED50,58.832389,2.464222,469067.54,6521662.41,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-08-13,2015-08-08,7220,17237080,0,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-19,16/2-19,7403,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2014-03-01,2014-04-03,JOHAN SVERDRUP,1504-L,16/2-6 Johan Sverdrup,NO,85.0,3D survey : LN 0902STR11 inline 3519 & xline 3710,1.5,22.0,2023.0,2023.0,116.0,,                    ,BASEMENT            ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2014,2014,,,,STATFJORD GP,JURASSIC/TRIASSIC,,,                    ,                    ,34,NO,ED50,58.903411,2.493808,470835.44,6529557.51,31,ED50 / UTM zone 31N,initial             ,                                        ,2016-04-12,2016-04-03,7403,18387202,26376286,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-19 A,16/2-19,7456,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2014-04-03,2014-05-03,JOHAN SVERDRUP,1517-L,16/2-6 Johan Sverdrup,NO,0.0,3D survey:LN0902STR11 inline 3526 & xline 3631,42.6,22.0,1979.0,2347.5,116.0,626.0,                    ,BASEMENT            ,NORTH SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,NST2000,NO,2014,2014,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,SKAGERRAK FM,TRIASSIC,                    ,                    ,32,NO,ED50,58.903411,2.493808,470835.44,6529557.51,31,ED50 / UTM zone 31N,sidetrack           ,16/2-19                                 ,2016-05-03,2016-05-03,7456,18387202,26376286,287902,0,1624237.0,2019-10-03,2019-10-03,09.02.2020
16/2-20 A,16/2-20,7316,16,2,Lundin Norway AS,501 ,WILDCAT,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,2013-11-21,2014-02-16,,1498-L,,NO,0.0,LN0902R12 :inline 3065 & crossline 3710,39.8,30.0,2058.0,2215.0,110.0,732.0,                    ,BASEMENT            ,NORTH SEA,NORWAY,ISLAND INNOVATOR,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2014,,,,,,,,                    ,                    ,89,NO,ED50,58.9419,2.421839,466725.98,6533876.9,31,ED50 / UTM zone 31N,sidetrack           ,16/2-20 S                               ,2016-02-16,2016-02-16,7316,0,0,426940,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/2-20 S,16/2-20,7181,16,2,Lundin Norway AS,501 ,WILDCAT,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,2013-09-30,2013-11-21,,1450-L,,NO,91.0,LN0902R12:inline 3065 & crossline 3710,23.6,30.0,2098.0,2150.0,109.5,,                    ,BASEMENT            ,NORTH SEA,NORWAY,ISLAND INNOVATOR,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,,,,,                    ,                    ,53,NO,ED50,58.9419,2.421839,466725.98,6533876.9,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-11-21,2015-11-21,7181,0,0,426940,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/2-21,16/2-21,7169,16,2,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2013-05-05,2013-06-07,JOHAN SVERDRUP,1441-L,16/2-6 Johan Sverdrup,NO,0.0,LN0902-inline 2351 & xline 6672,1.4,25.0,2070.0,2070.0,112.0,,LATE TRIASSIC       ,SKAGERRAK FM        ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,35,NO,ED50,58.777989,2.610769,477492.98,6515546.49,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-06-07,2015-06-07,7169,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/2-22 A,16/2-22,8084,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,WILL NEVER BE DRILLED,,,EXPLORATION, NO,,,JOHAN SVERDRUP,1647-L,16/2-6 Johan Sverdrup,NO,,IL3105. XL3565 (LN0902STR11),,30.0,,,115.0,,                    ,,NORTH SEA,NORWAY,DEEPSEA ATLANTIC,SEMISUB STEEL,MOVEABLE,NST2000,NO,0,0,,,,,,,,,                    ,0,NO,ED50,58.925972,2.409222,465984.21,6532109.67,31,ED50 / UTM zone 31N,sidetrack           ,16/2-22 S                               ,,,8084,18387202,26376286,404360,0,1624237.0,2019-10-03,,09.02.2020
16/2-22 S,16/2-22,8083,16,2,Statoil Petroleum AS,265 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2017-01-16,2017-01-28,JOHAN SVERDRUP,1646-L,16/2-6 Johan Sverdrup,NO,85.0,IL3105. XL3565 (LN0902STR11),9.8,30.0,1982.0,1993.0,116.0,,                    ,BASEMENT            ,NORTH SEA,NORWAY,DEEPSEA ATLANTIC,SEMISUB STEEL,MOVEABLE,NST2000,NO,2017,2017,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,14,NO,ED50,58.925972,2.409222,465984.21,6532109.67,31,ED50 / UTM zone 31N,initial             ,                                        ,2019-04-04,2019-01-28,8083,18387202,26376286,404360,0,1624237.0,2019-11-12,2019-11-12,09.02.2020
16/3-1,16/3-1,451,16,3,Norsk Hydro Produksjon AS,007 ,WILDCAT,WILDCAT,JUNKED,NOT APPLICABLE,Junked,EXPLORATION, NO,1976-01-31,1976-02-10,,148-L,,NO,0.0,LINE 72 58 47  SP.40,0.0,24.0,,453.0,118.0,,PLIOCENE            ,NORDLAND GP         ,NORTH SEA,NORWAY,POLYGLOMAR DRILLER,SEMISUB STEEL,MOVEABLE,1-A,NO,1976,1976,,,,,,,,                    ,                    ,11,NO,ED50,58.786911,2.792292,487992.44,6516493.24,31,ED50 / UTM zone 31N,initial             ,                                        ,2006-10-19,1978-02-10,451,0,0,362458,0,20812.0,2019-10-03,2019-10-03,09.02.2020
16/3-2,16/3-2,334,16,3,Norsk Hydro Produksjon AS,007 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1976-02-11,1976-03-08,,151-L,,NO,0.0, ,1.25,24.0,,2019.0,118.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,POLYGLOMAR DRILLER,SEMISUB STEEL,MOVEABLE,1-A,NO,1976,1976,,,,,,,,                    ,                    ,27,NO,ED50,58.786889,2.792972,488031.78,6516490.64,31,ED50 / UTM zone 31N,initial             ,                                        ,2006-10-19,1978-03-08,334,0,0,362458,0,20812.0,2019-10-03,2019-10-03,09.02.2020
16/3-3,16/3-3,1415,16,3,Esso Exploration and Production Norway A/S,149 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1989-07-24,1989-08-06,,612-L,,NO,61.0,ES  89 - 111     SP. 185,0.0,28.0,,1566.0,119.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,VILDKAT EXPLORER,SEMISUB STEEL,MOVEABLE,12,NO,1989,1989,,,,,,,,                    ,                    ,14,NO,ED50,58.829108,2.972733,498425.63,6521173.68,31,ED50 / UTM zone 31N,initial             ,                                        ,2006-10-19,1991-08-06,1415,0,0,297028,0,22004.0,2019-10-03,2019-10-03,09.02.2020
16/3-4,16/3-4,6553,16,3,Lundin Norway AS,501 ,APPRAISAL,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2011-05-16,2011-06-28,JOHAN SVERDRUP,1342-L,16/2-6 Johan Sverdrup,NO,87.0,LN0902 inline 2440 & crossline 7708,1.6,25.0,2020.0,2020.0,117.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2011,2011,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,44,NO,ED50,58.803156,2.718972,483761.47,6518317.53,31,ED50 / UTM zone 31N,initial             ,                                        ,2013-06-28,2013-06-28,6553,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/3-4 A,16/3-4,6629,16,3,Lundin Norway AS,501 ,APPRAISAL,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2011-06-28,2011-07-18,JOHAN SVERDRUP,1365-L,16/2-6 Johan Sverdrup,NO,0.0,LN0902 xline2440 & crossline 7708,32.9,25.0,1958.6,2128.0,117.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2011,2011,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,21,NO,ED50,58.803156,2.718972,483761.47,6518317.53,31,ED50 / UTM zone 31N,sidetrack           ,16/3-4                                  ,2013-07-18,2013-07-18,6629,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/3-5,16/3-5,7046,16,3,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2013-01-04,2013-03-07,JOHAN SVERDRUP,1419-L,16/2-6 Johan Sverdrup,NO,86.0,LN0902 : inline 5019 & crossline 3639,0.7,25.0,2050.0,2050.0,115.0,,PERMIAN             ,ROTLIEGEND GP       ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,ZECHSTEIN GP,PERMIAN,                    ,                    ,65,NO,ED50,58.775442,2.705164,482950.01,6515235.0,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-05-20,2015-03-07,7046,18387202,26376286,373521,0,5106314.0,2020-01-10,2020-01-10,09.02.2020
16/3-6,16/3-6,7182,16,3,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2013-06-10,2013-07-16,JOHAN SVERDRUP,1451-L,16/2-6 Johan Sverdrup,NO,0.0,LN0902:inline 2365 & crossline 7792,2.2,25.0,2050.0,2050.0,117.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,37,NO,ED50,58.81885,2.703167,482855.93,6520069.07,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-08-13,2015-07-16,7182,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/3-7,16/3-7,7276,16,3,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL SHOWS,P & A Oil Shows,EXPLORATION, NO,2013-09-30,2013-11-08,JOHAN SVERDRUP,1474-L,16/2-6 Johan Sverdrup,NO,89.0,LN0902R12;inline 5238 & crossline 3686,0.7,25.0,2100.0,2100.0,116.5,,PERMIAN             ,BASEMENT            ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2013,2013,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,,,                    ,                    ,40,NO,ED50,58.761014,2.745147,485256.08,6513618.97,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-11-08,2015-11-08,7276,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/3-8 A,16/3-8,7459,16,3,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2014-03-18,2014-04-01,JOHAN SVERDRUP,1518-L,16/2-6 Johan Sverdrup,NO,0.0,LN0902 inline 2361 & crossline 7384,21.6,25.0,2053.0,2132.0,116.0,1716.0,                    ,ROTLIEGEND GP       ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2014,2014,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,ZECHSTEIN GP,PERMIAN,                    ,                    ,5,NO,ED50,58.806486,2.67435,481184.9,6518700.07,31,ED50 / UTM zone 31N,sidetrack           ,16/3-8 S                                ,2016-04-12,2016-04-01,7459,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-10-03,09.02.2020
16/3-8 S,16/3-8,7302,16,3,Lundin Norway AS,501 ,APPRAISAL,APPRAISAL,P & A,OIL,P & A Oil,EXPLORATION, NO,2014-01-01,2014-03-16,JOHAN SVERDRUP,1492-L,16/2-6 Johan Sverdrup,NO,88.0,LN0902 : inline 2361 & crossline 7384,20.5,25.0,2035.5,2109.0,116.0,,PERMIAN             ,ROTLIEGEND GP       ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2008,NO,2014,2014,,,,INTRA DRAUPNE FM SS,LATE JURASSIC,ZECHSTEIN GP,PERMIAN,                    ,                    ,92,NO,ED50,58.806486,2.67435,481184.9,6518700.07,31,ED50 / UTM zone 31N,initial             ,                                        ,2016-04-12,2016-03-16,7302,18387202,26376286,373521,0,5106314.0,2019-10-03,2019-11-22,09.02.2020
16/4-1,16/4-1,229,16,4,Norsk Hydro Produksjon AS,087 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1984-09-08,1984-11-18,,432-L,,NO,96.0,NH 8105 - 306  SP. 752,2.5,25.0,2909.0,2909.0,96.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,TREASURE SEEKER,SEMISUB STEEL,MOVEABLE,8,NO,1984,1984,,,,,,,,                    ,                    ,72,NO,ED50,58.638425,2.138064,449959.99,6500262.06,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-09-24,1986-11-18,229,0,0,287956,0,21500.0,2019-10-03,2019-10-03,09.02.2020
16/4-2,16/4-2,1560,16,4,Norsk Hydro Produksjon AS,087 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1990-06-29,1990-07-29,,639-L,,NO,115.0,NH (SHELL) 8806 - 242   SP 650,2.6,25.0,3117.0,3117.0,93.0,,LATE JURASSIC       ,INTRA DRAUPNE FM SS ,NORTH SEA,NORWAY,VILDKAT EXPLORER,SEMISUB STEEL,MOVEABLE,8,NO,1990,1990,,,,,,,,                    ,                    ,31,NO,ED50,58.596436,2.030008,443619.47,6495672.61,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-02-27,1992-07-29,1560,0,0,297028,0,21500.0,2019-10-03,2019-10-03,09.02.2020
16/4-3,16/4-3,4194,16,4,BP Amoco Norge AS,243 ,WILDCAT,WILDCAT,P & A,OIL SHOWS,P & A Oil Shows,EXPLORATION, NO,2000-12-05,2000-12-24,,987-L,,NO,0.0,UP96 3D X-LINE 2922 & INLINE 497,1.7,29.0,2425.0,2425.0,102.0,,PALEOCENE           ,EKOFISK FM          ,NORTH SEA,NORWAY,WEST DELTA,SEMISUB STEEL,MOVEABLE,NST99,NO,2000,2000,,,,,,,,                    ,                    ,20,NO,ED50,58.705142,2.064292,445780.92,6507747.85,31,ED50 / UTM zone 31N,initial             ,                                        ,2003-08-29,2002-12-24,4194,0,0,287821,0,102235.0,2019-10-03,2019-10-03,09.02.2020
16/4-4,16/4-4,5441,16,4,Statoil ASA (old),339 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2006-12-28,2007-03-23,,1126-L,16/4-4 (Biotitt),YES,91.0,ST04M02-line 4780-trace4490,1.8,49.0,2409.0,2409.0,91.0,,LATE CRETACEOUS     ,TOR FM              ,NORTH SEA,NORWAY,WEST EPSILON,JACK-UP 3 LEGS,MOVEABLE,TFO2004,NO,2006,2007,,,,TY FM,PALEOCENE,,,                    ,                    ,86,NO,ED50,58.53,2.149944,450496.83,6488180.96,31,ED50 / UTM zone 31N,initial             ,                                        ,2009-03-23,2009-03-23,5441,4445817,0,296110,0,2986606.0,2019-10-03,2019-10-03,09.02.2020
16/4-5,16/4-5,6216,16,4,Lundin Norway AS,359 ,WILDCAT,WILDCAT,P & A,OIL SHOWS,P & A Oil Shows,EXPLORATION, NO,2010-02-04,2010-03-07,,1274-L,,NO,84.0,UP 96 M07-inline 776 &crossline 3139,1.5,26.0,2019.8,2020.0,104.0,,PRE-DEVONIAN        ,BASEMENT            ,NORTH SEA,NORWAY,TRANSOCEAN WINNER,SEMISUB STEEL,MOVEABLE,TFO2005,NO,2010,2010,,,,,,,,                    ,                    ,32,NO,ED50,58.728867,2.292275,459018.81,6510227.65,31,ED50 / UTM zone 31N,initial             ,                                        ,2012-04-01,2012-03-07,6216,0,0,296326,0,3810373.0,2019-10-03,2019-10-03,09.02.2020
16/4-6 S,16/4-6,7098,16,4,Lundin Norway AS,359 ,WILDCAT,WILDCAT,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,2013-03-11,2013-05-03,SOLVEIG,1429-L,16/4-6 S Solveig,YES,85.0,LN0902.inline 4044 & crossline 1536,13.0,25.0,2213.0,2233.0,100.5,,LATE TRIASSIC       ,SKAGERRAK FM        ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2005,NO,2013,2013,,,,,JURASSIC,,,                    ,                    ,55,NO,ED50,58.692733,2.231117,455431.36,6506243.36,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-05-20,2015-05-03,7098,23295901,34833011,373521,0,3810373.0,2019-10-03,2019-10-03,09.02.2020
16/4-7,16/4-7,7208,16,4,Lundin Norway AS,544 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2013-07-23,2013-08-21,,1456-L,,NO,99.0,LN10M06 :inline 4058 & crossline 2539,1.4,25.0,2600.0,2600.0,91.0,,TRIASSIC            ,SKAGERRAK FM        ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2009,NO,2013,2013,,,,,,,,                    ,                    ,35,NO,ED50,58.527186,2.142889,450081.97,6487872.88,31,ED50 / UTM zone 31N,initial             ,                                        ,2015-08-21,2015-08-21,7208,0,0,373521,0,17320260.0,2019-10-03,2019-10-03,09.02.2020
16/4-8 S,16/4-8,7415,16,4,Lundin Norway AS,359 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,2014-06-19,2014-08-26,SOLVEIG,1510-L,16/4-6 S Solveig,NO,0.0,LN0902:inline 4360 & crossline 1508,23.2,25.0,2670.0,2700.0,100.0,,TRIASSIC            ,SKAGERRAK FM        ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2005,NO,2014,2014,,,,HEGRE GP,TRIASSIC,,,                    ,                    ,71,NO,ED50,58.664811,2.273544,457856.97,6503106.93,31,ED50 / UTM zone 31N,initial             ,                                        ,2016-08-26,2016-08-26,7415,23295901,34833011,373521,0,3810373.0,2019-10-03,2019-10-03,09.02.2020
16/4-9 S,16/4-9,7631,16,4,Lundin Norway AS,359 ,APPRAISAL,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2015-06-14,2015-08-16,SOLVEIG,1558-L,16/4-6 S Solveig,NO,89.0,LN0902R10 3D :inline 3746  crossline 140,13.0,25.0,2330.0,2358.0,100.0,,TRIASSIC            ,SKAGERRAK FM        ,NORTH SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2005,NO,2015,2015,,,,SKAGERRAK FM,TRIASSIC,,,                    ,                    ,64,NO,ED50,58.706322,2.165297,451635.06,6507802.03,31,ED50 / UTM zone 31N,initial             ,                                        ,2017-08-16,2017-08-16,7631,23295901,34833011,373521,0,3810373.0,2019-10-03,2019-10-03,09.02.2020
