Well,NPDID wellbore,Top depth,Base depth,Legend
6507/7-A-46,2965,2691.0,2702.48,3
6507/7-A-46,2965,2702.0,2729.6,4
6507/7-A-46,2965,2729.0,2757.0,5
6507/7-A-46,2965,2757.0,2785.0,6
6507/7-A-50,2290,2991.0,3019.3,1
6507/7-A-50,2290,3019.5,3047.25,2
6507/7-A-50,2290,3048.0,3076.4,3
6507/7-A-50,2290,3076.5,3095.1,4
6507/7-A-50,2290,3096.0,3111.2,5
6507/7-A-50,2290,3114.0,3116.4,6
6507/7-A-50,2290,3117.0,3144.34,7
6507/7-A-52,1731,3064.5,3076.0,1
6507/7-A-52,1731,3107.0,3120.0,2
6507/7-A-52,1731,3135.5,3143.0,3
6507/7-A-52,1731,3143.52,3155.0,4
6507/7-A-52,1731,3184.5,3195.0,5
6507/7-A-52,1731,3195.93,3223.0,6
6507/7-A-52,1731,3223.95,3234.0,7
6507/7-A-56,4697,3223.0,3249.23,1
6507/7-A-56,4697,3250.0,3280.03,2
6507/7-A-9,2805,3369.0,3369.65,1
6507/7-A-9,2805,3436.0,3448.5,10
6507/7-A-9,2805,3448.5,3451.87,11
6507/7-A-9,2805,3454.0,3457.69,12
6507/7-A-9,2805,3458.0,3462.3,13
6507/7-A-9,2805,3462.5,3476.0,14
6507/7-A-9,2805,3476.0,3494.2,15
6507/7-A-9,2805,3637.0,3650.0,16
6507/7-A-9,2805,3370.5,3371.35,2
6507/7-A-9,2805,3374.5,3378.4,3
6507/7-A-9,2805,3380.0,3383.9,4
6507/7-A-9,2805,3384.5,3386.9,5
6507/7-A-9,2805,3388.0,3393.55,6
6507/7-A-9,2805,3394.0,3406.4,7
6507/7-A-9,2805,3406.5,3416.9,8
6507/7-A-9,2805,3417.5,3435.6,9
6507/7-B-3 H,2497,3200.0,3230.92,1
6507/7-B-3 H,2497,3231.0,3260.52,2
6507/7-B-3 H,2497,3261.0,3283.95,3
6507/7-C-2 H,2363,2533.0,2561.0,1
6507/7-C-2 H,2363,2562.0,2597.08,2
6507/7-C-2 H,2363,2599.0,2617.3,3
6507/7-C-3 H,2378,3089.5,3120.5,1
6507/7-C-3 H,2378,3120.5,3149.27,2
6507/8-1,933,2262.0,2272.26,2
6507/8-1,933,2290.0,2314.5,3
6507/8-1,933,2316.0,2343.85,4
6507/8-1,933,2369.0,2386.9,5
6507/8-1,933,2398.0,2411.6,6
6507/8-1,933,2417.0,2434.27,7
6507/8-1,933,2439.0,2466.9,8
6507/8-1,933,2467.0,2494.77,9
6507/8-2,1076,1894.0,1913.85,1
6507/8-2,1076,1990.5,1996.0,3
6507/8-3,1309,1378.87,1380.0,1
6507/8-3,1309,1395.0,1406.8,2
6507/8-4,1340,2128.0,2150.0,1
6507/8-4,1340,2292.0,2295.55,10
6507/8-4,1340,2301.0,2317.5,11
6507/8-4,1340,2155.0,2171.0,2
6507/8-4,1340,2172.0,2185.0,3
6507/8-4,1340,2185.0,2198.0,4
6507/8-4,1340,2200.0,2205.0,5
6507/8-4,1340,2207.0,2226.0,6
6507/8-4,1340,2227.0,2245.0,7
6507/8-4,1340,2246.0,2264.0,8
6507/8-4,1340,2265.0,2291.2,9
6507/8-5,1749,1857.7,1879.3,1
6507/8-6,2183,2054.0,2059.3,1
6507/8-9,8218,2138.0,2164.88,1
6507/8-D-3 AH,4400,2888.0,2901.61,1
6507/8-D-3 AH,4400,2902.5,2916.38,2
6507/8-D-3 AH,4400,2917.0,2929.0,3
6507/8-D-3 AH,4400,2930.0,2933.45,4
6507/8-D-3 AH,4400,2934.0,2937.5,5
6507/8-D-3 AH,4400,2938.0,2945.35,6
6507/8-D-3 AH,4400,2947.5,2954.22,7
6507/8-D-3 AH,4400,2956.5,2962.8,8
6507/8-D-3 H,3969,2832.0,2833.6,1
6507/8-D-3 H,3969,2859.0,2861.05,2
6507/8-D-3 H,3969,2875.0,2882.6,3
6507/8-D-4 BH,4467,3539.0,3562.7,1
6507/8-D-4 BH,4467,3566.0,3585.2,2
6508/1-2,6551,1718.5,1735.77,1
6508/1-2,6551,1736.5,1763.89,2
6508/5-1,1044,1786.0,1798.2,1
6510/2-1,3166,1827.0,1837.2,1
6510/2-1,3166,2126.0,2142.33,2
6510/2-1 R,3263,4082.5,4101.73,1
6603/12-1,5985,3714.0,3732.47,1
6604/10-1,6356,3601.4,3655.27,1
6605/1-1,5979,3239.0,3250.4,1
6605/1-1,5979,3254.0,3266.1,2
6605/8-1,4984,4190.0,4199.0,1
6605/8-2,5812,3893.0,3920.6,1
6605/8-2,5812,3921.0,3928.15,2
6605/8-2,5812,3929.0,3941.77,3
6607/12-1,925,1409.0,1417.6,1
6607/12-2 S,6642,3613.0,3666.0,1
6607/5-1,1064,2975.0,2982.7,1
6607/5-1,1064,3405.7,3422.52,2
6607/5-2,1789,4161.0,4188.34,1
6608/10-1,1391,2885.0,2897.25,1
6608/10-1,1391,3063.0,3090.15,2
6608/10-1,1391,3163.0,3184.83,3
6608/10-12,5949,2777.0,2797.4,1
6608/10-12,5949,2797.4,2811.8,2
6608/10-12,5949,2812.4,2826.6,3
6608/10-12,5949,2827.0,2845.2,4
6608/10-12,5949,2845.2,2870.0,5
6608/10-14 S,6306,2437.0,2463.8,1
6608/10-14 S,6306,2549.5,2604.5,2
6608/10-14 S,6306,2605.0,2659.0,3
6608/10-14 S,6306,2659.0,2704.49,4
6608/10-14 S,6306,2705.5,2731.71,5
6608/10-17 S,8065,2956.0,3037.15,1
6608/10-2,1782,2590.0,2616.7,1
6608/10-2,1782,2617.6,2641.0,2
6608/10-2,1782,2646.0,2673.8,3
6608/10-2,1782,2674.0,2681.8,4
6608/10-2,1782,2686.0,2714.2,5
6608/10-2,1782,2714.2,2741.8,6
6608/10-3,1732,2560.0,2576.4,1
6608/10-3,1732,2710.64,2738.0,10
6608/10-3,1732,2738.64,2765.0,11
6608/10-3,1732,2576.4,2604.0,2
6608/10-3,1732,2604.0,2605.0,3
6608/10-3,1732,2618.0,2622.0,4
6608/10-3,1732,2627.0,2652.74,5
6608/10-3,1732,2653.0,2680.07,6
6608/10-3,1732,2680.07,2702.0,7
6608/10-3,1732,2702.96,2704.0,8
6608/10-3,1732,2705.0,2710.64,9
6608/10-4,2256,2560.0,2586.15,2
6608/10-4,2256,2587.0,2615.2,3
6608/10-4,2256,2615.2,2641.88,4
6608/10-4,2256,2642.0,2659.95,5
6608/10-4,2256,2660.0,2673.0,6
6608/10-4,2256,2673.0,2682.45,7
6608/10-4,2256,2683.0,2707.14,8
6608/10-6,3260,1827.0,1833.96,1
6608/10-6,3260,1956.0,1971.45,10
6608/10-6,3260,1838.0,1839.9,2
6608/10-6,3260,1843.0,1862.3,3
6608/10-6,3260,1862.3,1877.05,4
6608/10-6,3260,1878.0,1892.8,5
6608/10-6,3260,1897.0,1898.32,6
6608/10-6,3260,1900.0,1923.3,7
6608/10-6,3260,1923.3,1935.17,8
6608/10-6,3260,1936.0,1954.15,9
6608/10-7,4273,1955.0,1966.1,1
6608/10-7,4273,1973.5,1986.94,2
6608/10-7,4273,1987.0,1993.66,3
6608/10-7,4273,1993.5,1998.66,4
6608/10-7,4273,1998.3,2024.15,5
6608/10-7,4273,2024.15,2052.2,6
6608/10-7,4273,2052.2,2074.0,7
6608/10-7,4273,2074.0,2101.0,8
6608/10-8,4439,2295.0,2319.5,1
6608/10-8,4439,2371.0,2397.08,2
6608/10-8,4439,2398.0,2412.18,3
6608/10-8,4439,2424.0,2433.6,4
6608/10-8,4439,2435.0,2437.8,5
6608/10-8,4439,2438.0,2451.65,6
6608/10-8,4439,2452.0,2455.35,7
6608/10-9,4668,2140.0,2163.0,1
6608/10-9,4668,2164.0,2174.25,2
6608/10-C-4 H,2911,2584.0,2587.3,1
6608/10-C-4 H,2911,2588.0,2623.65,2
6608/10-D-1 H,2912,3083.0,3137.77,1
6608/10-D-1 H,2912,3138.0,3171.9,2
6608/10-D-1 H,2912,3172.0,3226.93,3
6608/10-D-1 H,2912,3226.0,3274.5,4
6608/10-D-1 H,2912,3274.5,3284.8,5
6608/10-D-1 H,2912,3285.0,3335.1,6
6608/10-D-1 H,2912,3336.0,3392.4,7
6608/10-E-2 BH,5699,3984.0,4001.65,1
6608/10-E-2 BH,5699,4002.0,4013.98,2
6608/10-E-2 BH,5699,4029.0,4054.52,3
6608/10-E-2 BH,5699,4056.0,4072.32,4
6608/10-E-2 BH,5699,4079.0,4092.88,5
6608/10-F-1 H,3751,2892.0,2947.2,1
6608/10-F-1 H,3751,2948.0,2985.04,2
6608/10-H-3 H,5002,2467.0,2470.3,1
6608/10-H-3 H,5002,2473.0,2499.9,2
6608/10-H-3 H,5002,2500.0,2507.58,3
6608/10-H-4 H,6625,1674.0,1674.25,1
6608/10-H-4 H,6625,1674.5,1678.0,2
6608/10-R-1 H,6808,2722.0,2747.84,1
6608/10-R-1 H,6808,2749.0,2751.73,2
6608/11-1,936,1372.0,1397.7,1
6608/11-2,4189,1742.0,1756.1,1
6608/11-2,4189,1757.0,1760.15,2
6608/11-2,4189,1760.0,1763.65,3
6608/11-2,4189,1765.0,1766.65,4
6608/11-3,4630,1985.0,1991.12,1
6608/11-4,4939,1662.0,1680.95,1
6608/11-4,4939,1688.0,1713.28,2
6608/11-5,5316,1559.0,1571.83,1
6608/8-1,2974,1833.0,1833.4,1
6608/8-1,2974,1834.0,1842.84,2
6608/8-1,2974,2766.0,2767.8,3
6608/8-1,2974,2768.0,2774.8,4
6609/10-1,24,1644.0,1655.65,1
6609/10-1,24,1798.0,1807.4,2
6609/11-1,15,2548.0,2566.5,1
6609/11-1,15,2717.0,2735.0,2
6609/5-1,445,3009.0,3020.36,1
6609/7-1,19,1944.24,1946.0,1
6609/7-1,19,1968.0,1969.0,2
6610/2-1 S,2874,2051.0,2079.91,1
6610/2-1 S,2874,2328.0,2329.84,2
6610/2-1 S,2874,2330.0,2358.41,3
6610/3-1,1864,1580.0,1584.78,1
6610/3-1,1864,1708.0,1714.7,2
6610/3-1,1864,2292.0,2301.15,3
6610/3-1,1864,2301.15,2305.3,4
6610/3-1,1864,2305.5,2313.9,5
6610/3-1,1864,2514.0,2531.47,6
6610/3-1,1864,2661.0,2668.11,7
6610/3-1,1864,2668.11,2692.5,8
6610/3-1 R,2193,3315.0,3324.25,2
6610/3-1 R,2193,3720.0,3724.42,3
6610/3-1 R,2193,3741.0,3747.6,4
6610/7-1,12,2183.0,2200.6,1
6610/7-1,12,2661.0,2677.0,2
6610/7-1,12,2677.5,2686.5,3
6610/7-1,12,2706.0,2725.17,4
6610/7-2,26,1498.0,1507.0,1
6610/7-2,26,4180.0,4195.0,2
6704/12-1,3759,2554.0,2574.7,1
6704/12-1,3759,2997.0,3005.4,2
6704/12-1,3759,4097.0,4103.0,3
6705/10-1,6044,3226.0,3252.16,1
6705/10-1,6044,3252.16,3279.41,2
6705/10-1,6044,3279.5,3305.4,3
6705/10-1,6044,3305.5,3327.3,4
6706/11-1,3202,2297.0,2304.2,1
6706/11-1,3202,2306.5,2323.0,2
6706/11-1,3202,3107.5,3112.0,3
6706/11-1,3202,3112.0,3136.65,4
6706/11-1,3202,3744.0,3749.63,5
6706/11-2,7709,2388.0,2415.15,1
6706/12-1,5867,2628.0,2645.0,1
6706/12-1,5867,2646.0,2664.0,2
6706/12-1,5867,2664.0,2682.2,3
6706/12-1,5867,2682.2,2699.8,4
6706/12-1,5867,2700.0,2713.25,5
6706/12-1,5867,3534.0,3560.92,6
6706/12-2,7651,2504.0,2537.83,1
6706/12-3,7666,2505.0,2529.7,1
6706/6-1,4705,3277.0,3283.55,1
6707/10-1,3075,2967.0,2986.0,1
6707/10-1,3075,4118.0,4138.2,10
6707/10-1,3075,2985.35,3011.8,2
6707/10-1,3075,3012.5,3026.66,3
6707/10-1,3075,3030.0,3047.5,4
6707/10-1,3075,3048.5,3065.43,5
6707/10-1,3075,3066.0,3083.5,6
6707/10-1,3075,3085.0,3107.22,7
6707/10-1,3075,3107.0,3127.6,8
6707/10-1,3075,3127.6,3146.6,9
6707/10-2 A,5931,4434.0,4461.0,1
6707/10-2 A,5931,4461.0,4487.75,2
6707/10-2 S,5918,3158.0,3176.44,1
6707/10-2 S,5918,3177.0,3193.98,2
6707/10-2 S,5918,3195.15,3213.86,3
6707/10-2 S,5918,3214.0,3231.75,4
6707/10-2 S,5918,3232.0,3247.26,5
6707/10-2 S,5918,3246.0,3263.87,6
6707/10-2 S,5918,3264.0,3280.96,7
6707/10-2 S,5918,3282.0,3306.16,8
6707/10-3 S,7550,3332.0,3386.1,1
6707/10-3 S,7550,3386.0,3422.0,2
6707/10-3 S,7550,3425.5,3462.66,3
6707/10-3 S,7550,4330.0,4358.54,4
6710/10-1,3941,1095.0,1111.82,1
6710/10-1,3941,1456.0,1462.0,2
7/1-1,192,2243.33,2250.95,1
7/1-1,192,2451.2,2468.88,2
7/11-1,149,2922.73,2931.72,1
7/11-1,149,2932.79,2939.49,2
7/11-1,149,2952.9,2956.86,3
7/11-10 S,1563,4350.0,4359.34,1
7/11-10 S,1563,4366.0,4388.7,2
7/11-10 S,1563,4389.0,4402.5,3
7/11-11 S,5474,4479.0,4533.5,1
7/11-11 S,5474,4533.5,4588.25,2
7/11-2,156,3030.6,3046.2,1
7/11-3,159,3074.21,3082.02,1
7/11-3,159,3092.8,3105.0,2
7/11-3,159,3160.29,3177.24,3
7/11-5,42,4159.0,4176.24,1
7/11-5,42,4177.1,4185.75,2
7/11-5,42,4185.75,4194.77,3
7/11-5,42,4195.0,4212.87,4
7/11-5,42,4213.0,4230.68,5
7/11-6,86,4100.0,4117.65,1
7/11-6,86,4118.0,4131.1,2
7/11-6,86,4131.1,4149.36,3
7/11-6,86,4149.36,4157.8,4
7/11-7,57,4548.53,4559.5,1
7/11-7,57,4560.11,4561.64,2
7/11-7,57,4561.64,4570.48,3
7/11-7,57,4575.66,4587.54,4
7/11-7,57,4587.85,4603.39,5
7/11-7,57,4604.0,4618.33,6
7/11-8,30,3725.0,3743.95,1
7/11-9,856,4166.0,4179.0,1
7/11-9,856,4179.0,4190.0,2
7/11-9,856,4191.0,4209.69,3
7/11-A-5,836,2880.36,2887.98,1
7/11-A-5,836,2887.98,2906.27,2
7/11-A-5,836,2906.27,2917.85,3
7/11-A-5,836,2917.85,2936.14,4
7/12-10,1557,3616.0,3627.8,1
7/12-10,1557,3628.0,3655.0,2
7/12-11,1787,3802.7,3812.0,1
7/12-2,295,3385.75,3404.0,1
7/12-2,295,3458.85,3476.9,10
7/12-2,295,3634.17,3652.3,11
7/12-2,295,3404.0,3414.0,2
7/12-2,295,3414.0,3417.16,3
7/12-2,295,3417.2,3420.5,4
7/12-2,295,3421.7,3429.0,5
7/12-2,295,3430.0,3438.45,6
7/12-2,295,3439.1,3440.2,7
7/12-2,295,3440.3,3449.75,8
7/12-2,295,3449.75,3458.85,9
7/12-3,296,3612.2,3628.6,1
7/12-3 A,297,3642.5,3660.0,1
7/12-3 A,297,3660.0,3678.3,2
7/12-3 A,297,3678.3,3692.15,3
7/12-3 A,297,3692.15,3697.6,4
7/12-3 A,297,3697.6,3698.04,5
7/12-3 A,297,3700.0,3718.0,6
7/12-3 A,297,3718.0,3730.0,7
7/12-4,298,3447.5,3465.8,1
7/12-4,298,3465.8,3474.5,2
7/12-4,298,3474.5,3491.5,3
7/12-4,298,3492.5,3510.7,4
7/12-4,298,3510.7,3519.7,5
7/12-4,298,3519.7,3538.4,6
7/12-4,298,3538.4,3556.7,7
7/12-5,299,3844.5,3862.73,1
7/12-5,299,3862.73,3876.36,2
7/12-5,299,3876.26,3894.32,3
7/12-5,299,3894.32,3912.15,4
7/12-6,281,3406.7,3434.3,1
7/12-6,281,3434.3,3461.3,2
7/12-6,281,3461.64,3488.64,3
7/12-6,281,3488.64,3515.48,4
7/12-6,281,3515.48,3542.78,5
7/12-6,281,3542.78,3569.78,6
7/12-6,281,3569.78,3596.78,7
7/12-6,281,3596.78,3624.27,8
7/12-6,281,3624.27,3647.17,9
7/12-7,1287,3800.0,3801.6,1
7/12-7,1287,3801.6,3810.0,2
7/12-7,1287,3810.9,3829.0,3
7/12-7,1287,3829.4,3842.0,4
7/12-8,1311,3724.5,3750.0,1
7/12-9,1470,3689.0,3721.5,1
7/12-A-1,1247,3875.0,3889.14,1
7/12-A-1,1247,3889.14,3930.75,2
7/12-A-1,1247,3930.75,3967.42,3
7/12-A-12,1282,4068.5,4084.3,1
7/12-A-12,1282,4084.3,4093.95,2
7/12-A-12 A,1529,4540.0,4552.0,1
7/12-A-12 A,1529,4552.0,4553.0,2
7/12-A-12 A,1529,4556.0,4574.0,3
7/12-A-12 A,1529,4576.0,4579.0,4
7/12-A-12 A,1529,4579.0,4612.0,5
7/12-A-13,1387,5020.0,5030.2,1
7/12-A-13,1387,5047.0,5052.3,2
7/12-A-13,1387,5053.0,5066.6,3
7/12-A-13,1387,5099.0,5111.6,4
7/12-A-13 A,1485,4381.0,4404.83,1
7/12-A-15,1433,3501.0,3541.78,1
7/12-A-15,1433,3541.8,3585.5,2
7/12-A-15,1433,3585.6,3630.2,3
7/12-A-15,1433,3630.2,3644.7,4
7/12-A-15,1433,3838.0,3850.0,5
7/12-A-16,2085,5100.0,5127.14,1
7/12-A-18,913,3692.7,3710.42,1
7/12-A-18,913,3710.6,3724.6,2
7/12-A-18,913,3724.6,3750.42,3
7/12-A-18,913,3751.75,3778.45,4
7/12-A-18,913,3778.48,3805.75,5
7/12-A-18,913,3805.75,3829.0,6
7/12-A-3,1139,3869.0,3896.37,1
7/12-A-3,1139,3896.4,3913.25,2
7/12-A-3,1139,3913.25,3930.05,3
7/12-A-3,1139,3939.0,3945.0,4
7/12-A-3 A,1019,4018.0,4045.95,1
7/12-A-7,1042,3911.0,3911.4,1
7/12-A-7,1042,3916.0,3924.95,2
7/12-A-7,1042,3940.0,3949.58,3
7/12-A-7,1042,4078.0,4096.3,4
7/12-A-7,1042,4166.0,4184.38,5
7/12-A-7,1042,4231.0,4238.7,6
7/12-A-8,1354,4347.0,4374.25,1
7/12-A-8,1354,4374.5,4391.5,2
7/12-A-8,1354,4391.53,4393.18,3
7/12-A-9 A,5257,3822.0,3848.15,1
7/12-A-9 A,5257,3848.15,3903.56,2
7/12-A-9 A,5257,3903.56,3923.08,3
7/3-1,164,4380.59,4385.01,1
7/3-1,164,4414.72,4433.93,2
7/3-1,164,4547.92,4575.35,3
7/4-1,2136,2980.0,2988.6,1
7/4-1,2136,3015.0,3023.58,2
7/4-1,2136,3069.0,3076.4,3
7/4-2,5683,3378.5,3403.18,1
7/4-2,5683,3403.9,3421.4,2
7/7-1,1492,2786.0,2803.0,1
7/7-1,1492,3296.0,3313.47,2
7/7-2,1868,3242.0,3243.0,1
7/7-2,1868,3243.0,3246.5,2
7/7-2,1868,3338.0,3348.6,3
7/7-2,1868,3350.0,3357.1,4
7/7-2,1868,3357.0,3368.4,5
7/7-3,2113,3486.0,3489.25,1
7/7-3,2113,3489.25,3490.0,2
7/7-3,2113,3491.0,3516.03,3
7/8-3,28,3731.0,3739.5,1
7/8-3,28,3739.8,3741.5,2
7/8-3,28,3741.7,3760.1,3
7/8-3,28,3760.1,3768.2,4
7/8-4,448,3825.0,3831.25,1
7/8-4,448,3831.5,3859.0,2
7/9-1,191,2209.5,2214.22,1
7/9-1,191,2256.43,2259.48,2
7019/1-1,4145,2220.0,2234.34,1
7019/1-1,4145,2457.0,2463.8,2
7019/1-1,4145,2561.0,2568.0,3
7117/9-1,49,1355.0,1365.6,1
7117/9-2,13,3475.0,3478.27,1
7117/9-2,13,3676.0,3680.0,2
7117/9-2,13,4378.0,4394.12,3
7117/9-2,13,4860.0,4872.0,4
7119/12-1,121,2667.0,2672.72,1
7119/12-1,121,2772.0,2790.0,10
7119/12-1,121,2810.0,2828.5,11
7119/12-1,121,2828.5,2845.72,12
7119/12-1,121,2924.0,2936.15,13
7119/12-1,121,2984.0,3001.6,14
7119/12-1,121,2674.0,2674.22,2
7119/12-1,121,2675.5,2677.8,3
7119/12-1,121,2680.0,2685.15,4
7119/12-1,121,2700.0,2712.66,5
7119/12-1,121,2714.0,2714.75,6
7119/12-1,121,2718.0,2736.3,7
7119/12-1,121,2736.3,2753.66,8
7119/12-1,121,2754.0,2772.0,9
7119/12-2,114,1378.5,1384.7,1
7119/12-2,114,1511.39,1517.72,10
7119/12-2,114,1518.0,1519.0,11
7119/12-2,114,1520.0,1525.5,12
7119/12-2,114,1525.93,1543.96,13
7119/12-2,114,1542.0,1560.0,14
7119/12-2,114,1560.0,1578.5,15
7119/12-2,114,1578.5,1597.41,16
7119/12-2,114,1598.5,1616.75,17
7119/12-2,114,1616.5,1635.26,18
7119/12-2,114,1635.45,1654.0,19
7119/12-2,114,1387.0,1404.8,2
7119/12-2,114,1654.5,1673.3,20
7119/12-2,114,1673.0,1690.5,21
7119/12-2,114,1405.0,1412.04,3
7119/12-2,114,1413.0,1417.87,4
7119/12-2,114,1421.0,1433.6,5
7119/12-2,114,1433.5,1433.85,6
7119/12-2,114,1473.0,1490.06,7
7119/12-2,114,1490.06,1490.4,8
7119/12-2,114,1492.0,1510.36,9
7119/12-3,17,3145.0,3148.28,1
7119/12-3,17,3148.28,3154.87,2
7119/12-3,17,3250.0,3266.5,3
7119/9-1,132,2745.0,2764.9,1
7119/9-1,132,2763.0,2779.28,2
7120/10-1,274,1570.0,1583.5,1
7120/10-2,1561,2127.0,2135.6,1
7120/1-1 R2,897,3185.8,3194.5,1
7120/1-1 R2,897,4000.0,4002.3,2
7120/1-2,1366,1815.0,1825.0,1
7120/1-2,1366,1957.0,1968.0,2
7120/1-2,1366,2581.0,2582.0,3
7120/1-2,1366,2582.0,2585.5,4
7120/12-1,123,1535.0,1546.31,1
7120/12-1,123,1661.0,1668.0,2
7120/12-1,123,1702.6,1708.25,3
7120/12-1,123,2042.0,2058.62,4
7120/12-1,123,3521.0,3525.6,5
7120/12-2,122,1888.0,1903.52,1
7120/12-2,122,1960.0,1979.35,2
7120/12-2,122,1978.0,1994.91,3
7120/12-2,122,1996.0,2013.19,4
7120/12-2,122,2013.19,2031.93,5
7120/12-2,122,2032.0,2050.0,6
7120/12-2,122,3671.0,3688.4,7
7120/12-2,122,4117.03,4128.1,8
7120/12-2,122,4675.0,4680.5,9
7120/12-3,8,2195.0,2213.0,1
7120/12-4,99,1514.0,1532.0,1
7120/12-4,99,1654.0,1661.05,2
7120/12-4,99,2182.0,2199.0,3
7120/1-3,7210,2288.5,2292.2,1
7120/1-3,7210,2293.5,2293.9,2
7120/1-3,7210,2293.9,2307.65,3
7120/1-3,7210,2310.0,2336.11,4
7120/1-3,7210,2336.5,2341.7,5
7120/1-3,7210,2344.0,2345.15,6
7120/1-4 S,7429,2306.0,2332.63,1
7120/1-4 S,7429,2333.0,2361.3,2
7120/1-4 S,7429,2361.3,2364.15,3
7120/1-4 S,7429,2364.5,2391.31,4
7120/1-4 S,7429,2391.5,2419.16,5
7120/1-5,8070,2243.6,2244.1,1
7120/1-5,8070,2244.6,2271.6,2
7120/1-5,8070,2271.6,2299.15,3
7120/1-5,8070,2299.15,2318.16,4
7120/1-5,8070,2318.16,2345.09,5
7120/1-5,8070,2345.15,2372.53,6
7120/1-5,8070,2372.53,2395.77,7
7120/2-1,473,1960.0,1972.4,1
7120/2-1,473,2126.0,2126.35,10
7120/2-1,473,2127.0,2132.65,11
7120/2-1,473,2133.6,2142.0,12
7120/2-1,473,2142.6,2151.0,13
7120/2-1,473,2152.0,2170.0,14
7120/2-1,473,2170.0,2188.8,15
7120/2-1,473,2188.8,2206.0,16
7120/2-1,473,2207.0,2225.75,17
7120/2-1,473,2225.75,2243.0,18
7120/2-1,473,2637.0,2645.92,19
7120/2-1,473,1973.0,1988.4,2
7120/2-1,473,3478.0,3480.5,20
7120/2-1,473,1988.4,2004.0,3
7120/2-1,473,2006.0,2023.75,4
7120/2-1,473,2024.0,2041.5,5
7120/2-1,473,2047.0,2049.82,6
7120/2-1,473,2050.0,2068.5,7
7120/2-1,473,2068.5,2075.0,8
7120/2-1,473,2104.0,2104.5,9
7120/2-2,1690,1895.0,1922.7,1
7120/2-2,1690,2163.0,2163.5,2
7120/2-2,1690,2180.0,2201.5,3
7120/2-2,1690,2393.0,2400.9,4
7120/2-2,1690,2636.0,2645.8,5
7120/2-2,1690,2720.0,2723.54,6
7120/2-3 S,6592,1583.0,1595.68,1
7120/2-3 S,6592,1596.0,1611.0,2
7120/2-3 S,6592,1612.1,1627.46,3
7120/2-3 S,6592,1628.0,1638.6,4
7120/2-3 S,6592,2002.0,2016.43,5
7120/2-3 S,6592,2016.5,2024.71,6
7120/2-3 S,6592,2074.8,2101.15,7
7120/2-3 S,6592,2101.8,2157.25,8
7120/2-3 S,6592,2156.0,2169.0,9
7120/5-1,471,2286.0,2312.8,1
7120/5-1,471,2313.0,2323.1,2
7120/5-1,471,2323.0,2351.0,3
7120/5-1,471,2351.0,2377.36,4
7120/5-1,471,2378.0,2398.0,5
7120/5-1,471,2398.0,2424.65,6
7120/6-1,456,2371.0,2373.5,1
7120/6-1,456,2505.0,2530.5,10
7120/6-1,456,2530.5,2549.0,11
7120/6-1,456,2549.0,2565.0,12
7120/6-1,456,2373.55,2377.0,2
7120/6-1,456,2381.0,2398.0,3
7120/6-1,456,2398.0,2417.6,4
7120/6-1,456,2418.5,2440.0,5
7120/6-1,456,2443.5,2470.0,6
7120/6-1,456,2470.5,2476.0,7
7120/6-1,456,2476.5,2492.0,8
7120/6-1,456,2492.5,2503.0,9
7120/6-2 S,3558,2566.5,2598.15,1
7120/6-2 S,3558,2599.5,2681.9,2
7120/6-3 S,6772,1974.0,1989.28,1
7120/7-1,85,2410.0,2428.75,1
7120/7-1,85,2428.75,2441.7,2
7120/7-1,85,2441.75,2460.4,3
7120/7-1,85,2460.4,2478.71,4
7120/7-2,18,2166.0,2184.0,1
7120/7-2,18,2184.0,2190.0,2
7120/7-2,18,2190.0,2208.0,3
7120/7-2,18,2208.0,2226.8,4
7120/7-2,18,2226.8,2244.4,5
7120/7-3,104,2867.0,2884.4,1
7120/7-3,104,2885.0,2898.45,2
7120/7-3,104,2899.0,2909.5,3
7120/8-1,120,2112.0,2121.43,1
7120/8-1,120,2171.5,2181.0,2
7120/8-1,120,2181.0,2195.0,3
7120/8-1,120,2195.0,2213.95,4
7120/8-1,120,2214.0,2232.75,5
7120/8-1,120,2232.75,2251.5,6
7120/8-1,120,2251.5,2270.0,7
7120/8-2,50,2085.0,2101.4,1
7120/8-2,50,2101.4,2120.0,2
7120/8-2,50,2120.0,2138.0,3
7120/8-2,50,2138.0,2153.63,4
7120/8-2,50,2153.6,2172.0,5
7120/8-2,50,2172.0,2185.55,6
7120/8-2,50,2185.5,2200.3,7
7120/8-2,50,2201.0,2218.53,8
7120/8-3,9,2198.0,2216.0,1
7120/8-3,9,2216.0,2234.0,2
7120/9-1,82,1843.0,1860.5,1
7120/9-1,82,1861.0,1879.17,2
7120/9-1,82,1879.6,1894.48,3
7120/9-1,82,1894.48,1912.21,4
7120/9-1,82,1912.21,1929.0,5
7120/9-1,82,1929.7,1947.4,6
7120/9-1,82,1950.09,1965.66,7
7121/1-1,521,3137.5,3138.5,1
7121/1-1,521,3385.0,3385.95,2
7121/1-1,521,3511.0,3513.7,3
7121/1-1 R,896,3137.5,3138.5,1
7121/1-1 R,896,3385.0,3385.95,2
7121/1-1 R,896,3511.0,3513.7,3
7121/4-1,135,2321.0,2339.17,1
7121/4-1,135,2339.17,2366.7,2
7121/4-1,135,2366.7,2394.0,3
7121/4-1,135,2394.0,2416.35,4
7121/4-2,461,2463.0,2481.2,1
7121/4-2,461,2481.0,2499.0,2
7121/4-2,461,2499.0,2527.0,3
7121/4-2,461,2527.0,2548.6,4
